name,symbol,isin,industry,sector,listingDate,series,status,sector_pe,symbol_pe,trading_status,issuedCap,faceValue
"20 Microns Limited",20MICRONS,INE144J01027,"INDUSTRIAL MINERALS","NIFTY METAL                                       ",06-Oct-2008,EQ,Listed,30.64,6.43,Active,35286502,5
"21st Century Management Services Limited",21STCENMGM,INE253B01015,"OTHER FINANCIAL SERVICES","NIFTY FINANCIAL SERVICES                          ",03-May-1995,EQ,Listed,24.84,0,Active,10500000,10
"3i Infotech Limited",3IINFOTECH,INE748C01020,"COMPUTERS - SOFTWARE","NIFTY IT                                          ",22-Apr-2005,EQ,Listed,27.59,9.57,Active,1616654866,10
"3M India Limited",3MINDIA,INE470A01017,DIVERSIFIED,"NIFTY 500                                         ",13-Aug-2004,EQ,Listed,34.92,526.41,Active,11265070,10
"3P Land Holdings Limited",3PLAND,INE105C01023,"DIVERSIFIED COMMERCIAL SERVICES","NIFTY 500                                         ",19-Jul-1995,EQ,Listed,34.92,10.18,Active,18000000,2
"5Paisa Capital Limited",5PAISA,INE618L01018,"STOCKBROKING AND ALLIED","NIFTY FINANCIAL SERVICES                          ",16-Nov-2017,EQ,Listed,24.84,56.02,Active,25515918,10
"GOVERNMENT OF INDIA",601GS2028,IN0020020247,NA,NA,17-Dec-2018,GS,Listed,NA,NA,Active,-,100
"63 moons technologies limited",63MOONS,INE111B01023,"COMPUTERS - SOFTWARE","NIFTY IT                                          ",20-Jun-2005,EQ,Listed,27.59,0,Active,46078537,2
"Government of India",716GS2050,IN0020200054,NA,NA,21-Apr-2020,GS,Listed,NA,NA,Active,-,100
"GOVERNMENT OF INDIA",763GS2059,IN0020190057,NA,NA,07-May-2019,GS,Listed,NA,NA,Active,-,100
"GOVERNMENT OF INDIA",772GS2049,IN0020190032,NA,NA,16-Apr-2019,GS,Listed,NA,NA,Active,-,100
"A2Z Infra Engineering Limited",A2ZINFRA,INE619I01012,ENGINEERING-DESIGNING-CONSTRUCTION,"NIFTY 500                                         ",23-Dec-2010,EQ,Listed,34.92,0,Active,176119858,10
"Aakash Exploration Services Limited",AAKASH,INE087Z01016,"OFFSHORE SUPPORT SOLUTION DRILLING",NA,29-Sep-2020,BE,Listed,NA,NA,Active,10125000,10
"Aaron Industries Limited",AARON,INE721Z01010,"INDUSTRIAL EQUIPMENT",NA,06-Nov-2020,EQ,Listed,NA,NA,Active,10043939,10
"Aarti Drugs Limited",AARTIDRUGS,INE767A01016,PHARMACEUTICALS,"NIFTY PHARMA                                      ",19-Sep-2003,EQ,Listed,35.1,25.68,Active,93200000,10
"Aarti Industries Limited",AARTIIND,INE769A01020,"CHEMICALS - SPECIALITY","NIFTY 500                                         ",08-Feb-1995,EQ,Listed,34.92,50.77,Active,174234474,5
"Aarti Surfactants Limited",AARTISURF,INE09EO01013,"CHEMICALS - SPECIALITY",NA,14-Jul-2020,EQ,Listed,NA,NA,Active,7584477,10
"Aarvee Denims & Exports Limited",AARVEEDEN,INE273D01019,"FABRICS AND GARMENTS","NIFTY 500                                         ",21-Nov-2006,EQ,Listed,34.92,0,Active,23459800,10
"Aarvi Encon Limited",AARVI,INE754X01016,"DIVERSIFIED COMMERCIAL SERVICES",NA,24-Jun-2020,EQ,Listed,NA,NA,Active,14784000,10
"Aavas Financiers Limited",AAVAS,INE216P01012,"HOUSING FINANCE","NIFTY FINANCIAL SERVICES",08-Oct-2018,EQ,Listed,24.84,66.23,Active,78504551,10
"Aban Offshore Limited",ABAN,INE421A01028,"OFFSHORE SUPPORT SOLUTION DRILLING","NIFTY 500                                         ",29-Mar-1995,EQ,Listed,34.92,0,Active,58365323,2
"ABB India Limited",ABB,INE117A01022,"POWER EQUIPMENT","NIFTY INFRASTRUCTURE                              ",08-Feb-1995,EQ,Listed,32.83,134.52,Active,211908375,2
"Abbott India Limited",ABBOTINDIA,INE358A01014,PHARMACEUTICALS,"NIFTY PHARMA",08-Jan-2010,EQ,"Permitted to trade",35.1,680.19,Active,13675240,10
"Aditya Birla Capital Limited",ABCAPITAL,INE674K01013,"INVESTMENT COMPANIES","NIFTY FINANCIAL SERVICES                          ",01-Sep-2017,EQ,Listed,24.84,664.88,Active,2415114896,10
"Aditya Birla Fashion and Retail Limited",ABFRL,INE647O01011,"SPECIALITY RETAIL","NIFTY 500                                         ",17-Jul-2013,EQ,Listed,34.92,0,Active,847621159,10
"Aditya Birla Fashion and Retail Limited",ABFRLPP1,IN9647O01027,NA,NA,16-Feb-2021,E1,Listed,NA,NA,Active,-,10
"A B Infrabuild Limited",ABINFRA,INE00YB01017,NA,NA,12-Jul-2019,SM,Listed,NA,NA,Active,-,10
"ABM International Limited",ABMINTLTD,INE251C01017,TRADING,"NIFTY 500                                         ",14-Jun-2016,EQ,Listed,34.92,12.22,Active,11760000,10
"Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Banking ETF",ABSLBANETF,INF209KB1O58,NA,NA,30-Oct-2019,EQ,Listed,NA,NA,Active,3455537,10
"Aditya Birla Sun Life Nifty Next 50 ETF",ABSLNN50ET,INF209KB1B87,NA,NA,21-Dec-2018,EQ,Listed,NA,NA,Active,2481529,10
"ACC Limited",ACC,INE012A01025,CEMENT,"NIFTY COMMODITIES                                 ",20-Nov-1996,EQ,Listed,22.79,20.82,Active,187787263,10
"Accelya Solutions India Limited",ACCELYA,INE793A01012,"COMPUTERS - SOFTWARE","NIFTY IT                                          ",01-Dec-1999,EQ,Listed,27.59,31.06,Active,14926261,10
"Accord Synergy Limited",ACCORD,INE113X01015,NA,NA,06-Jul-2017,SM,Listed,NA,NA,Active,-,10
"Accuracy Shipping Limited",ACCURACY,INE648Z01015,"LOGISTICS SOLUTION PROVIDER",NA,11-Dec-2020,EQ,Listed,NA,NA,Active,15056000,10
"Action Construction Equipment Limited",ACE,INE731H01025,"INDUSTRIAL EQUIPMENT","NIFTY 500                                         ",26-Sep-2006,EQ,Listed,34.92,45.21,Active,113483196,2
"Acrysil Limited",ACRYSIL,INE482D01024,"HOME APPLIANCES HOUSEWARES",NA,14-Jan-2021,EQ,Listed,NA,NA,Active,26694880,2
"Adani Enterprises Limited",ADANIENT,INE423A01024,"TRADING - MINERALS/ MINING","NIFTY 500                                         ",04-Jun-1997,EQ,Listed,34.92,504.7,Active,1099810083,1
"Adani Green Energy Limited",ADANIGREEN,INE364U01010,POWER,"NIFTY 500                                         ",18-Jun-2018,EQ,Listed,34.92,546.53,Active,1564014280,10
"Adani Ports and Special Economic Zone Limited",ADANIPORTS,INE742F01042,PORT,"NIFTY 500                                         ",27-Nov-2007,EQ,Listed,34.92,71.21,Active,2031751761,2
"Adani Power Limited",ADANIPOWER,INE814H01011,POWER,"NIFTY INFRASTRUCTURE                              ",20-Aug-2009,EQ,Listed,32.83,0,Active,3856938941,10
"Adani Transmission Limited",ADANITRANS,INE931S01010,"POWER - TRANSMISSION","NIFTY 500                                         ",31-Jul-2015,EQ,Listed,34.92,6452.1,Active,1099810083,10
"ADF Foods Limited",ADFFOODS,INE982B01019,"CONSUMER FOOD","NIFTY FMCG                                        ",15-Sep-2010,EQ,Listed,41.38,55.92,Active,20022719,10
"Adhunik Industries Limited",ADHUNIKIND,INE452L01012,"IRON & STEEL PRODUCTS","NIFTY METAL                                       ",01-Jul-2016,EQ,Listed,30.64,163.06,Active,46763750,10
"Archidply Decor Limited",ADL,INE0CHO01012,"PLYWOOD BOARDS/ LAMINATES",NA,01-Oct-2020,BE,Listed,NA,NA,Active,5566250,10
"Ador Welding Limited",ADORWELD,INE045A01017,ELECTRODES,"NIFTY 500                                         ",10-May-1995,EQ,Listed,34.92,63.53,Active,13598467,10
"Adroit Infotech Limited",ADROITINFO,INE737B01033,"IT ENABLED SERVICES - SOFTWARE","NIFTY MEDIA                                       ",30-Aug-2000,BE,Listed,0,0,Active,18267372,10
"Allied Digital Services Limited",ADSL,INE102I01027,"IT ENABLED SERVICES - SOFTWARE","NIFTY IT                                          ",25-Jul-2007,EQ,Listed,27.59,28.81,Active,50205528,5
"Advani Hotels & Resorts (India) Limited",ADVANIHOTR,INE199C01026,"HOTELS RESTAURANTS RESORTS","NIFTY SERVICES SECTOR                             ",25-Jun-2007,EQ,Listed,29.39,0,Active,46219250,2
"Advanced Enzyme Technologies Limited",ADVENZYMES,INE837H01020,"AGRICULTURAL PRODUCTS","NIFTY 500                                         ",01-Aug-2016,EQ,Listed,34.92,59.49,Active,111728425,2
"Aegis Logistics Limited",AEGISCHEM,INE208C01025,"LOGISTICS SOLUTION PROVIDER","NIFTY 500                                         ",03-Apr-1996,EQ,Listed,34.92,104.92,Active,351000000,1
"Affle (India) Limited",AFFLE,INE00WC01019,"IT ENABLED SERVICES - SOFTWARE",NA,08-Aug-2019,EQ,Listed,NA,NA,Active,25496367,10
"Agarwal Industrial Corporation Limited",AGARIND,INE204E01012,PETROCHEMICALS,"NIFTY INFRASTRUCTURE                              ",26-May-2014,BE,Listed,32.83,9.51,Active,10258747,10
"AGC Networks Limited",AGCNET,INE676A01019,"SOFTWARE - TELECOM","NIFTY 500                                         ",22-Jul-2003,EQ,Listed,34.92,870.91,Active,29930179,10
